Family,Width,Height,Distance_to_parall_walls,Angles_to_walls
Basic Wall,"[0.079, 0.20463809523809515, 0.2999999999999999, 0.2]","[2.999999999999952, 3.4952380952380957, 4.000000000000049, 2.999999999999952]","[10.431, 2.759, 0.109, 0.2]","[90.0, 69.254, 0.0, 90.0]"
