Category,Width,Height,Distance_to_edges_hor,Distance_to_edges_vert,Distance_to_next
Doors,"[0.762, 1.0570769230769228, 2.1, 0.915]","[2.0, 2.063179487179487, 2.134, 2.0]","[0.065, 3.255, 10.938, 0.1]","[0.6, 2.038, 3.575, 2.85]","[0.0, 1.056, 4.194, 0.0]"
